date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2018-08-12,24.62,83.49,59.43,0.0,2,cholera,0
2018-08-13,33.54,72.79,9.07,11.9,2,cholera,0
2018-08-14,21.15,66.36,9.15,10.55,2,cholera,0
2018-08-15,15.0,95.55,54.29,2.78,2,cholera,0
2018-08-16,33.34,64.41,11.87,13.66,1,cholera,0
2018-08-17,16.01,60.79,37.43,15.62,3,cholera,0
2018-08-18,30.14,82.2,13.16,18.06,3,cholera,0
2018-08-19,23.2,67.77,21.68,8.22,3,cholera,0
2018-08-20,23.92,79.28,9.97,12.66,4,cholera,0
2018-08-21,35.0,62.28,11.92,3.53,5,cholera,0
2018-08-22,26.52,64.6,8.02,5.8,2,cholera,0
2018-08-23,30.1,82.49,13.59,12.39,2,cholera,0
2018-08-24,32.96,64.05,14.68,13.99,1,cholera,0
2018-08-25,15.0,57.35,27.21,8.24,2,cholera,0
2018-08-26,26.14,56.94,12.76,13.45,2,cholera,0
2018-08-27,25.01,68.59,27.83,4.56,4,cholera,0
2018-08-28,28.4,71.29,10.15,6.61,2,cholera,0
2018-08-29,22.82,88.36,10.53,9.35,4,cholera,0
2018-08-30,20.9,52.67,54.18,10.53,2,cholera,0
2018-08-31,31.34,80.9,47.34,11.8,0,cholera,0
2018-09-01,26.08,68.76,30.28,7.49,0,cholera,0
2018-09-02,25.21,72.52,80.74,4.73,2,cholera,0
2018-09-03,27.31,81.61,12.14,9.24,1,cholera,0
2018-09-04,31.37,63.21,14.31,8.66,1,cholera,0
2018-09-05,30.12,74.13,11.94,10.88,2,cholera,0
2018-09-06,32.25,67.28,8.17,13.29,2,cholera,0
2018-09-07,25.16,76.16,24.18,10.82,4,cholera,0
2018-09-08,28.73,58.75,14.15,10.86,2,cholera,0
2018-09-09,20.58,49.4,17.5,6.51,3,cholera,0
2018-09-10,27.76,64.72,19.16,14.55,2,cholera,0
2018-09-11,27.99,56.65,25.1,6.95,5,cholera,0
2018-09-12,31.51,81.87,11.52,10.78,2,cholera,0
2018-09-13,24.46,75.46,34.71,5.75,3,cholera,0
2018-09-14,20.13,63.85,13.19,8.98,1,cholera,0
2018-09-15,26.29,67.64,26.94,13.71,3,cholera,0
2018-09-16,21.58,62.26,26.64,4.51,0,cholera,0
2018-09-17,24.94,78.99,8.71,11.51,4,cholera,0
2018-09-18,27.24,63.41,9.59,8.41,1,cholera,0
2018-09-19,30.49,66.97,21.3,10.9,4,cholera,0
2018-09-20,25.84,62.24,79.27,14.28,4,cholera,0
2018-09-21,21.2,63.54,23.82,12.38,1,cholera,0
2018-09-22,31.75,66.74,30.73,4.01,3,cholera,0
2018-09-23,33.98,59.74,8.41,4.7,3,cholera,0
2018-09-24,21.9,69.34,22.92,11.3,3,cholera,0
2018-09-25,21.49,63.08,15.28,9.93,2,cholera,0
2018-09-26,18.7,90.36,15.16,11.08,1,cholera,0
2018-09-27,32.62,67.6,44.73,13.36,0,cholera,0
2018-09-28,32.31,59.25,24.41,2.56,2,cholera,0
2018-09-29,21.23,80.24,12.57,0.0,1,cholera,0
2018-09-30,21.03,43.49,72.41,2.51,2,cholera,0
2018-10-01,27.03,56.29,14.0,14.11,3,cholera,0
2018-10-02,27.22,69.98,15.52,4.02,2,cholera,0
2018-10-03,34.04,69.16,12.7,13.81,2,cholera,0
2018-10-04,23.04,71.96,10.97,9.7,1,cholera,0
2018-10-05,20.17,82.09,12.56,12.3,0,cholera,0
2018-10-06,21.76,65.79,27.28,8.34,4,cholera,0
2018-10-07,22.31,71.93,21.42,2.6,4,cholera,0
2018-10-08,24.23,64.83,19.1,19.29,4,cholera,0
2018-10-09,19.82,70.25,63.39,9.07,0,cholera,0
2018-10-10,25.99,64.47,12.46,8.17,5,cholera,0
2018-10-11,24.26,67.81,42.89,17.83,5,cholera,0
2018-10-12,17.31,74.64,20.74,12.84,0,cholera,0
2018-10-13,35.0,82.36,8.7,3.22,1,cholera,0
2018-10-14,25.82,66.32,31.46,20.8,1,cholera,0
2018-10-15,24.37,68.53,22.04,9.59,0,cholera,0
2018-10-16,21.65,54.92,63.8,17.07,1,cholera,0
2018-10-17,15.8,87.08,18.76,8.78,3,cholera,0
2018-10-18,32.46,92.62,13.45,15.81,3,cholera,0
2018-10-19,23.1,57.04,29.89,14.83,0,cholera,0
2018-10-20,22.14,80.81,8.75,6.59,1,cholera,0
2018-10-21,29.87,41.01,11.04,4.03,1,cholera,0
2018-10-22,22.69,55.29,26.19,9.64,1,cholera,0
2018-10-23,22.53,52.51,12.15,7.13,3,cholera,0
2018-10-24,23.36,60.84,15.38,3.42,0,cholera,0
2018-10-25,34.85,65.93,11.91,12.06,4,cholera,0
2018-10-26,31.64,65.14,16.99,16.33,0,cholera,0
2018-10-27,30.18,61.05,40.43,14.27,3,cholera,0
2018-10-28,25.67,78.07,43.2,10.85,1,cholera,0
2018-10-29,20.75,82.75,25.51,3.56,3,cholera,0
2018-10-30,26.31,66.9,16.37,5.33,2,cholera,0
2018-10-31,15.22,78.39,14.29,16.1,2,cholera,0
2018-11-01,30.85,78.42,10.98,19.33,2,cholera,0
2018-11-02,26.7,69.95,34.35,1.5,1,cholera,0
2018-11-03,21.94,52.77,28.5,1.1,2,cholera,0
2018-11-04,18.58,65.41,11.79,10.64,3,cholera,0
2018-11-05,26.37,52.33,15.5,0.0,2,cholera,0
2018-11-06,27.96,80.08,9.32,13.53,1,cholera,0
2018-11-07,35.0,79.19,59.93,15.17,1,cholera,0
2018-11-08,21.62,60.48,25.99,15.81,5,cholera,0
2018-11-09,23.98,86.4,28.36,2.18,1,cholera,0
2018-11-10,33.84,55.0,21.71,16.92,1,cholera,0
2018-11-11,25.86,78.55,32.97,14.18,4,cholera,0
2018-11-12,19.91,55.18,14.78,16.29,1,cholera,0
2018-11-13,25.47,70.21,16.75,12.84,2,cholera,0
2018-11-14,25.1,62.94,10.26,8.07,3,cholera,0
2018-11-15,23.75,72.55,15.79,9.22,2,cholera,0
2018-11-16,28.39,73.99,17.78,7.69,2,cholera,0
2018-11-17,33.45,72.29,9.42,17.71,1,cholera,0
2018-11-18,23.92,85.24,23.99,9.47,2,cholera,0
2018-11-19,28.61,79.77,21.68,6.21,1,cholera,0
2018-11-20,30.47,72.45,14.15,9.14,3,cholera,0
2018-11-21,29.91,72.59,12.86,13.02,4,cholera,0
2018-11-22,31.15,81.95,65.89,21.15,0,cholera,0
2018-11-23,21.95,73.73,44.46,7.71,0,cholera,0
2018-11-24,22.37,76.65,35.91,5.45,2,cholera,0
2018-11-25,28.11,75.66,26.4,12.32,1,cholera,0
2018-11-26,32.93,59.43,38.18,3.56,4,cholera,0
2018-11-27,26.64,65.45,10.78,0.0,0,cholera,0
2018-11-28,33.3,63.81,18.55,2.38,0,cholera,0
2018-11-29,29.13,69.12,60.57,16.69,2,cholera,0
2018-11-30,24.71,72.82,88.66,2.79,2,cholera,0
2018-12-01,25.48,74.69,24.83,11.76,1,cholera,0
2018-12-02,20.59,79.21,64.75,14.75,0,cholera,0
2018-12-03,30.89,65.76,32.5,5.71,1,cholera,0
2018-12-04,26.96,63.64,20.51,6.36,1,cholera,0
2018-12-05,29.7,66.61,16.31,20.38,2,cholera,0
2018-12-06,32.63,74.02,58.4,3.16,2,cholera,0
2018-12-07,32.46,68.79,10.41,10.65,2,cholera,0
2018-12-08,29.87,64.94,25.75,14.56,1,cholera,0
2018-12-09,34.23,76.17,17.15,10.22,5,cholera,0
2018-12-10,28.94,63.83,18.46,15.08,1,cholera,0
2018-12-11,21.98,71.91,28.81,11.03,0,cholera,0
2018-12-12,27.49,77.59,15.06,11.16,3,cholera,0
2018-12-13,22.11,71.01,42.15,10.8,3,cholera,0
2018-12-14,30.94,70.89,48.1,16.09,1,cholera,0
2018-12-15,16.97,62.61,11.21,12.3,3,cholera,0
2018-12-16,32.33,58.6,17.34,6.8,3,cholera,0
2018-12-17,24.73,72.71,17.16,13.34,2,cholera,0
2018-12-18,24.16,58.51,29.4,11.96,3,cholera,0
2018-12-19,26.87,62.68,14.44,2.91,2,cholera,0
2018-12-20,26.25,69.55,80.71,14.48,2,cholera,0
2018-12-21,25.36,63.72,13.12,14.15,0,cholera,0
2018-12-22,30.98,75.99,38.47,11.24,2,cholera,0
2018-12-23,35.0,60.1,10.47,17.71,2,cholera,0
2018-12-24,31.5,77.08,17.99,7.32,2,cholera,0
2018-12-25,18.98,64.44,34.21,4.5,1,cholera,0
2018-12-26,24.59,54.78,16.48,3.13,4,cholera,0
2018-12-27,27.43,70.19,54.31,7.15,6,cholera,0
2018-12-28,25.7,65.56,53.7,7.05,0,cholera,0
2018-12-29,22.42,58.85,35.45,5.17,3,cholera,0
2018-12-30,27.83,77.13,13.18,8.85,4,cholera,0
2018-12-31,32.58,93.09,25.03,15.28,2,cholera,0
2019-01-01,35.0,54.85,11.42,10.95,2,cholera,0
2019-01-02,28.25,58.69,26.98,14.57,2,cholera,0
2019-01-03,30.73,84.47,29.76,12.1,2,cholera,0
2019-01-04,20.69,65.09,57.63,23.65,2,cholera,0
2019-01-05,31.06,74.16,48.69,1.01,0,cholera,0
2019-01-06,26.64,72.11,12.53,14.37,2,cholera,0
2019-01-07,31.44,60.8,31.27,3.7,1,cholera,0
2019-01-08,34.17,74.81,33.92,8.99,2,cholera,0
2019-01-09,30.16,93.42,74.38,4.13,2,cholera,0
2019-01-10,20.32,62.02,23.72,10.38,1,cholera,0
2019-01-11,32.05,61.46,22.82,14.45,1,cholera,0
2019-01-12,31.08,69.78,34.88,13.93,0,cholera,0
2019-01-13,21.18,76.79,20.68,12.12,1,cholera,0
2019-01-14,26.46,58.4,15.7,5.97,0,cholera,0
2019-01-15,34.2,81.79,12.38,11.09,1,cholera,0
2019-01-16,24.83,85.05,24.12,8.94,2,cholera,0
2019-01-17,25.16,80.04,25.02,5.66,1,cholera,0
2019-01-18,28.18,70.22,34.57,12.5,3,cholera,0
2019-01-19,30.98,61.63,12.48,18.53,1,cholera,0
2019-01-20,35.0,69.08,27.79,15.1,3,cholera,0
2019-01-21,19.96,75.26,81.46,2.0,3,cholera,0
2019-01-22,20.53,56.08,16.07,12.28,0,cholera,0
2019-01-23,21.8,45.84,17.13,6.96,3,cholera,0
2019-01-24,26.96,80.25,31.18,12.53,0,cholera,0
2019-01-25,20.5,70.97,12.39,12.43,3,cholera,0
2019-01-26,35.0,55.68,32.28,8.95,1,cholera,0
2019-01-27,25.53,71.22,24.3,8.57,0,cholera,0
2019-01-28,21.28,71.05,14.42,6.32,1,cholera,0
2019-01-29,30.01,86.73,45.7,0.54,1,cholera,0
2019-01-30,25.62,66.68,13.16,12.44,3,cholera,0
2019-01-31,24.62,76.68,14.4,10.88,2,cholera,0
2019-02-01,27.61,84.44,16.27,14.21,2,cholera,0
2019-02-02,22.5,65.63,13.81,0.0,3,cholera,0
2019-02-03,27.79,86.44,26.76,7.37,3,cholera,0
2019-02-04,29.26,73.68,60.37,11.27,2,cholera,0
2019-02-05,18.23,53.03,48.65,5.36,2,cholera,0
2019-02-06,23.57,58.89,18.57,11.55,3,cholera,0
2019-02-07,26.18,80.21,15.19,4.37,2,cholera,0
2019-02-08,23.0,63.59,38.8,10.75,3,cholera,0
2019-02-09,28.63,71.1,21.29,10.62,2,cholera,0
2019-02-10,26.7,69.16,18.83,0.41,3,cholera,0
2019-02-11,25.8,84.46,19.44,10.41,1,cholera,0
2019-02-12,16.22,74.35,15.71,12.01,3,cholera,0
2019-02-13,32.54,62.96,29.95,17.67,2,cholera,0
2019-02-14,17.48,69.03,16.38,10.9,2,cholera,0
2019-02-15,25.84,83.89,22.93,16.0,1,cholera,0
2019-02-16,23.12,54.73,21.65,14.11,3,cholera,0
2019-02-17,28.85,41.18,21.64,14.43,1,cholera,0
2019-02-18,23.86,65.68,18.53,11.22,3,cholera,0
2019-02-19,27.62,54.26,29.21,7.25,3,cholera,0
2019-02-20,26.77,74.78,23.94,13.89,3,cholera,0
2019-02-21,30.06,50.47,14.84,10.14,4,cholera,0
2019-02-22,27.64,100.0,29.47,7.21,3,cholera,0
2019-02-23,22.02,65.66,34.59,4.9,2,cholera,0
2019-02-24,25.33,68.97,15.72,5.24,0,cholera,0
2019-02-25,24.94,65.86,19.26,19.44,4,cholera,0
2019-02-26,32.22,61.61,26.68,9.48,8,cholera,0
2019-02-27,32.28,59.34,34.53,10.37,2,cholera,0
2019-02-28,21.66,74.39,19.49,15.67,3,cholera,0
2019-03-01,20.34,72.7,32.7,11.66,1,cholera,0
2019-03-02,24.59,54.28,54.0,13.74,1,cholera,0
2019-03-03,33.16,43.62,14.08,13.76,3,cholera,0
2019-03-04,22.58,66.1,12.49,3.01,1,cholera,0
2019-03-05,27.89,60.42,23.71,8.24,0,cholera,0
2019-03-06,31.3,74.59,23.41,8.73,2,cholera,0
2019-03-07,27.78,72.35,28.94,18.62,2,cholera,0
2019-03-08,23.71,47.86,41.85,2.57,3,cholera,0
2019-03-09,20.42,67.04,14.33,5.57,1,cholera,0
2019-03-10,27.28,66.84,12.79,10.11,2,cholera,0
2019-03-11,25.04,79.6,44.22,9.55,3,cholera,0
2019-03-12,30.65,71.98,24.55,8.52,1,cholera,0
2019-03-13,25.92,72.14,12.23,14.7,5,cholera,0
2019-03-14,22.79,84.15,12.85,11.73,6,cholera,0
2019-03-15,31.96,61.83,70.64,12.52,1,cholera,0
2019-03-16,34.26,71.25,20.11,13.89,2,cholera,0
2019-03-17,27.32,81.3,25.7,11.04,1,cholera,0
2019-03-18,30.49,58.0,15.64,9.95,0,cholera,0
2019-03-19,28.57,67.12,15.09,15.92,1,cholera,0
2019-03-20,28.49,82.31,17.23,12.16,0,cholera,0
2019-03-21,26.81,54.39,15.4,10.51,1,cholera,0
2019-03-22,21.06,72.03,18.45,14.56,0,cholera,0
2019-03-23,35.0,71.02,65.49,13.89,0,cholera,0
2019-03-24,25.59,87.03,38.23,8.53,2,cholera,0
2019-03-25,26.41,76.23,12.94,10.64,4,cholera,0
2019-03-26,25.29,67.56,29.41,3.52,2,cholera,0
2019-03-27,28.57,62.03,14.36,18.44,2,cholera,0
2019-03-28,23.61,69.41,12.97,4.41,4,cholera,0
2019-03-29,24.13,68.1,18.54,15.12,2,cholera,0
2019-03-30,20.41,69.65,55.88,9.15,4,cholera,0
2019-03-31,30.39,60.14,38.23,13.89,3,cholera,0
2019-04-01,33.72,63.72,12.37,4.5,1,cholera,0
2019-04-02,29.98,59.68,21.77,2.14,1,cholera,0
2019-04-03,25.74,57.77,12.66,6.49,2,cholera,0
2019-04-04,35.0,84.47,58.62,10.96,3,cholera,0
2019-04-05,21.92,82.16,90.36,3.74,3,cholera,0
2019-04-06,26.73,74.27,42.63,4.89,4,cholera,0
2019-04-07,26.96,65.14,38.74,11.9,3,cholera,0
2019-04-08,23.12,64.39,26.35,8.99,4,cholera,0
2019-04-09,27.89,60.09,13.83,7.29,2,cholera,0
2019-04-10,26.57,86.46,34.51,8.82,3,cholera,0
2019-04-11,26.52,73.51,13.7,15.25,3,cholera,0
2019-04-12,35.0,66.24,34.84,13.63,0,cholera,0
2019-04-13,34.31,81.9,28.15,4.12,2,cholera,0
2019-04-14,35.0,43.97,62.97,13.93,1,cholera,0
2019-04-15,23.48,71.33,21.61,9.26,1,cholera,0
2019-04-16,28.71,60.69,14.86,5.77,1,cholera,0
2019-04-17,17.87,86.21,39.03,8.04,3,cholera,0
2019-04-18,23.2,52.83,15.75,2.34,1,cholera,0
2019-04-19,35.0,78.94,14.47,8.9,0,cholera,0
2019-04-20,32.95,67.88,13.24,11.35,0,cholera,0
2019-04-21,17.1,72.87,35.55,8.6,0,cholera,0
2019-04-22,26.98,65.16,21.83,12.39,3,cholera,0
2019-04-23,26.65,69.01,17.45,7.28,1,cholera,0
2019-04-24,30.79,57.71,15.38,8.87,2,cholera,0
2019-04-25,35.0,81.89,42.64,6.1,0,cholera,0
2019-04-26,34.72,66.91,47.01,18.22,2,cholera,0
2019-04-27,22.58,58.74,17.32,12.23,0,cholera,0
2019-04-28,35.0,83.18,34.69,9.92,2,cholera,0
2019-04-29,15.0,82.3,13.08,12.19,6,cholera,0
2019-04-30,20.33,68.54,14.63,5.84,1,cholera,0
2019-05-01,33.67,59.76,18.2,4.66,3,cholera,0
2019-05-02,30.07,81.2,19.05,8.88,3,cholera,0
2019-05-03,31.23,64.34,16.73,26.24,2,cholera,0
2019-05-04,28.15,59.76,16.04,10.82,4,cholera,0
2019-05-05,28.4,60.61,44.28,3.58,1,cholera,0
2019-05-06,23.22,70.08,18.63,4.14,1,cholera,0
2019-05-07,28.4,51.95,23.5,3.87,1,cholera,0
2019-05-08,26.67,62.32,14.4,15.36,4,cholera,0
2019-05-09,31.51,61.41,17.65,15.08,2,cholera,0
2019-05-10,34.25,70.18,16.4,14.24,1,cholera,0
2019-05-11,24.98,57.05,34.44,7.42,1,cholera,0
2019-05-12,29.15,61.39,19.98,9.65,3,cholera,0
2019-05-13,33.99,65.67,51.61,8.06,2,cholera,0
2019-05-14,25.92,73.42,41.35,8.26,1,cholera,0
2019-05-15,34.16,73.95,49.15,10.43,2,cholera,0
2019-05-16,23.58,64.74,56.27,11.33,2,cholera,0
2019-05-17,32.13,77.68,26.82,3.77,1,cholera,0
2019-05-18,23.42,74.88,24.11,14.46,1,cholera,0
2019-05-19,25.74,69.59,21.19,7.97,1,cholera,0
2019-05-20,22.59,62.0,57.67,14.54,3,cholera,0
2019-05-21,15.47,69.72,13.91,8.32,2,cholera,0
2019-05-22,33.04,82.79,16.95,17.22,1,cholera,0
2019-05-23,28.91,72.97,22.34,10.44,1,cholera,0
2019-05-24,24.43,66.6,22.62,7.58,2,cholera,0
2019-05-25,26.73,74.23,34.9,11.34,3,cholera,0
2019-05-26,30.5,59.87,29.43,9.84,2,cholera,0
2019-05-27,34.5,77.17,16.25,7.69,2,cholera,0
2019-05-28,33.82,94.76,38.14,15.46,1,cholera,0
2019-05-29,27.34,85.51,28.46,4.87,1,cholera,0
2019-05-30,28.32,78.42,44.28,13.8,1,cholera,0
2019-05-31,15.14,51.34,48.83,7.08,3,cholera,0
2019-06-01,27.74,64.13,20.39,16.74,1,cholera,0
2019-06-02,30.68,44.3,39.61,8.76,1,cholera,0
2019-06-03,32.71,55.01,28.45,8.73,1,cholera,0
2019-06-04,28.78,71.52,24.97,8.0,1,cholera,0
2019-06-05,24.99,62.82,26.11,8.9,3,cholera,0
2019-06-06,27.17,60.25,26.92,18.07,2,cholera,0
2019-06-07,27.64,68.87,13.47,4.59,5,cholera,0
2019-06-08,26.7,80.85,15.76,6.97,2,cholera,0
2019-06-09,22.57,72.38,56.83,8.53,1,cholera,0
2019-06-10,35.0,66.93,16.7,14.58,0,cholera,0
2019-06-11,28.38,63.51,25.15,7.56,2,cholera,0
2019-06-12,22.58,59.14,37.13,7.84,2,cholera,0
2019-06-13,24.48,71.5,43.49,12.46,3,cholera,0
2019-06-14,32.36,76.3,50.99,5.27,5,cholera,0
2019-06-15,29.11,71.08,18.56,0.0,2,cholera,0
2019-06-16,22.34,80.32,22.67,5.87,4,cholera,0
2019-06-17,28.29,72.24,18.72,10.61,2,cholera,0
2019-06-18,30.89,72.56,42.75,7.14,4,cholera,0
2019-06-19,30.74,67.22,18.9,6.5,0,cholera,0
2019-06-20,30.63,74.93,26.95,8.05,2,cholera,0
2019-06-21,26.18,75.01,48.29,14.65,1,cholera,0
2019-06-22,23.97,59.05,37.77,6.15,1,cholera,0
2019-06-23,31.76,74.91,25.34,9.69,5,cholera,0
2019-06-24,31.76,58.85,25.51,3.58,2,cholera,0
2019-06-25,25.07,91.07,57.86,9.01,3,cholera,0
2019-06-26,20.2,72.53,17.99,4.14,2,cholera,0
2019-06-27,19.38,63.23,21.58,4.64,0,cholera,0
2019-06-28,26.32,76.86,21.94,12.26,1,cholera,0
2019-06-29,29.65,63.89,22.42,10.62,1,cholera,0
2019-06-30,30.11,68.19,32.8,14.12,2,cholera,0
2019-07-01,35.0,72.33,20.82,16.1,4,cholera,0
2019-07-02,28.03,77.25,26.82,12.56,3,cholera,0
2019-07-03,35.0,72.84,35.24,7.26,2,cholera,0
2019-07-04,23.13,81.25,18.17,11.22,2,cholera,0
2019-07-05,31.47,80.22,22.13,5.6,2,cholera,0
2019-07-06,29.38,64.46,20.07,14.59,0,cholera,0
2019-07-07,28.86,54.59,47.71,12.57,1,cholera,0
2019-07-08,21.26,78.03,75.34,13.24,2,cholera,0
2019-07-09,26.39,73.35,14.6,8.57,3,cholera,0
2019-07-10,24.45,76.26,42.84,15.27,2,cholera,0
2019-07-11,22.16,61.31,22.7,8.52,3,cholera,0
2019-07-12,23.27,76.99,29.44,13.74,0,cholera,0
2019-07-13,33.15,69.33,15.86,10.08,1,cholera,0
2019-07-14,26.07,56.01,24.07,19.15,2,cholera,0
2019-07-15,28.03,59.34,44.34,3.89,1,cholera,0
2019-07-16,32.58,83.71,39.18,11.76,2,cholera,0
2019-07-17,22.44,60.03,17.31,10.72,2,cholera,0
2019-07-18,29.64,81.85,32.41,9.07,3,cholera,0
2019-07-19,24.87,75.88,44.57,7.26,1,cholera,0
2019-07-20,24.88,81.62,25.91,8.5,1,cholera,0
2019-07-21,21.61,63.28,15.94,14.01,1,cholera,0
2019-07-22,26.3,71.73,26.36,14.83,4,cholera,0
2019-07-23,35.0,62.21,23.92,12.49,1,cholera,0
2019-07-24,28.82,61.74,33.79,11.02,4,cholera,0
2019-07-25,31.61,74.71,40.18,6.78,1,cholera,0
2019-07-26,35.0,80.86,23.64,12.63,3,cholera,0
2019-07-27,29.77,72.1,27.92,4.81,1,cholera,0
2019-07-28,30.59,67.72,19.94,9.45,3,cholera,0
2019-07-29,25.9,78.06,26.51,10.01,1,cholera,0
2019-07-30,28.65,70.93,38.38,16.25,2,cholera,0
2019-07-31,28.5,69.0,18.49,10.36,2,cholera,0
2019-08-01,25.93,65.82,34.65,21.48,4,cholera,0
2019-08-02,15.82,67.17,30.82,8.37,3,cholera,0
2019-08-03,23.17,75.76,41.86,12.78,2,cholera,0
2019-08-04,24.48,60.06,40.92,4.9,1,cholera,0
2019-08-05,25.11,87.64,18.01,8.59,2,cholera,0
2019-08-06,23.0,70.13,29.57,14.53,0,cholera,0
2019-08-07,26.23,67.89,51.1,8.51,3,cholera,0
2019-08-08,28.32,83.93,36.35,5.76,0,cholera,0
2019-08-09,29.47,66.79,36.76,13.71,1,cholera,0
2019-08-10,23.03,69.29,31.3,8.52,4,cholera,0
2019-08-11,26.73,66.37,31.95,13.2,5,cholera,0
2019-08-12,33.04,79.17,48.37,9.24,0,cholera,0
2019-08-13,21.63,74.98,26.99,11.16,2,cholera,0
2019-08-14,31.38,43.82,17.95,4.75,4,cholera,0
2019-08-15,27.57,63.17,20.61,7.13,2,cholera,0
2019-08-16,31.44,73.09,14.61,10.22,0,cholera,0
2019-08-17,29.13,82.71,33.21,20.11,1,cholera,0
2019-08-18,27.17,74.87,21.09,8.7,1,cholera,0
2019-08-19,24.79,82.54,20.17,15.28,4,cholera,0
2019-08-20,25.42,48.71,49.68,19.17,0,cholera,0
2019-08-21,20.83,59.23,19.91,1.83,1,cholera,0
2019-08-22,26.48,73.34,41.3,9.08,1,cholera,0
2019-08-23,26.84,73.85,21.07,8.6,2,cholera,0
2019-08-24,24.84,60.64,17.72,0.0,2,cholera,0
2019-08-25,29.86,79.95,23.47,6.57,1,cholera,0
2019-08-26,33.72,83.95,49.33,14.55,3,cholera,0
2019-08-27,30.05,54.03,31.37,6.7,3,cholera,0
2019-08-28,23.35,64.67,17.0,8.8,1,cholera,0
2019-08-29,19.32,70.61,28.57,10.27,2,cholera,0
2019-08-30,34.82,74.99,22.84,15.95,2,cholera,0
2019-08-31,28.41,50.87,27.68,14.56,4,cholera,0
2019-09-01,35.0,93.87,42.59,12.09,2,cholera,0
2019-09-02,25.05,74.33,30.66,6.97,3,cholera,0
2019-09-03,26.92,58.93,30.93,7.81,2,cholera,0
2019-09-04,26.0,71.67,22.54,9.85,3,cholera,0
2019-09-05,23.27,65.49,41.48,5.69,1,cholera,0
2019-09-06,23.16,68.42,34.04,12.4,2,cholera,0
2019-09-07,28.01,59.27,45.4,7.99,0,cholera,0
2019-09-08,29.7,74.32,27.72,8.79,2,cholera,0
2019-09-09,31.24,53.21,25.87,12.92,5,cholera,0
2019-09-10,24.64,58.5,38.94,6.28,2,cholera,0
2019-09-11,27.37,55.05,43.52,12.25,0,cholera,0
2019-09-12,35.0,74.27,16.23,11.68,2,cholera,0
2019-09-13,26.02,79.01,21.06,13.88,1,cholera,0
2019-09-14,31.68,76.71,67.74,16.45,2,cholera,0
2019-09-15,18.92,59.32,57.31,11.68,3,cholera,0
2019-09-16,23.29,64.92,33.68,4.7,4,cholera,0
2019-09-17,28.2,69.54,16.54,15.06,1,cholera,0
2019-09-18,27.75,71.58,15.15,16.77,4,cholera,0
2019-09-19,23.14,65.27,17.87,7.98,3,cholera,0
2019-09-20,24.28,69.13,15.26,13.47,1,cholera,0
2019-09-21,33.02,83.3,20.45,14.7,2,cholera,0
2019-09-22,27.25,81.45,50.4,17.76,1,cholera,0
2019-09-23,29.97,77.71,48.36,20.3,3,cholera,0
2019-09-24,26.92,70.14,35.38,9.65,3,cholera,0
2019-09-25,33.01,75.5,26.51,15.0,1,cholera,0
2019-09-26,30.99,76.83,14.88,14.68,3,cholera,0
2019-09-27,25.3,68.22,39.84,3.03,2,cholera,0
2019-09-28,30.6,67.59,16.9,17.24,3,cholera,0
2019-09-29,29.04,80.51,20.63,2.27,3,cholera,0
2019-09-30,30.6,73.59,46.32,5.21,2,cholera,0
2019-10-01,35.0,55.58,32.72,6.36,1,cholera,0
2019-10-02,23.5,76.66,17.71,16.71,1,cholera,0
2019-10-03,24.51,48.57,18.89,0.0,2,cholera,0
2019-10-04,28.3,68.64,21.41,14.32,3,cholera,0
2019-10-05,31.99,69.76,48.18,0.47,1,cholera,0
2019-10-06,24.28,83.34,21.66,19.69,3,cholera,0
2019-10-07,24.91,62.16,34.99,10.09,3,cholera,0
2019-10-08,32.58,65.73,14.6,16.39,1,cholera,0
2019-10-09,32.02,71.17,15.98,13.05,1,cholera,0
2019-10-10,30.87,69.08,62.16,8.01,1,cholera,0
2019-10-11,27.83,83.7,18.51,14.14,2,cholera,0
2019-10-12,29.61,73.84,19.7,12.71,3,cholera,0
2019-10-13,30.35,49.22,19.42,10.07,2,cholera,0
2019-10-14,25.41,62.07,63.46,13.66,2,cholera,0
2019-10-15,18.11,78.0,80.78,7.74,2,cholera,0
2019-10-16,25.71,59.21,38.15,11.4,0,cholera,0
2019-10-17,23.43,59.36,41.41,13.1,1,cholera,0
2019-10-18,34.54,54.04,31.65,11.29,1,cholera,0
2019-10-19,26.24,76.59,17.52,7.83,4,cholera,0
2019-10-20,30.42,84.83,24.14,6.31,2,cholera,0
2019-10-21,35.0,70.39,32.45,1.28,1,cholera,0
2019-10-22,33.28,78.5,25.09,5.96,1,cholera,0
2019-10-23,23.77,79.05,17.93,12.05,5,cholera,0
2019-10-24,28.36,64.75,15.27,14.95,1,cholera,0
2019-10-25,34.13,78.59,18.95,16.6,2,cholera,0
2019-10-26,31.62,87.02,17.13,12.89,0,cholera,0
2019-10-27,25.67,81.08,22.82,7.19,0,cholera,0
2019-10-28,25.7,83.08,19.77,7.23,2,cholera,0
2019-10-29,28.51,71.87,20.04,2.82,2,cholera,0
2019-10-30,32.94,84.44,23.39,17.75,3,cholera,0
2019-10-31,30.36,70.62,19.92,10.79,1,cholera,0
2019-11-01,24.84,70.06,24.62,3.62,3,cholera,0
2019-11-02,20.67,73.17,37.28,9.6,2,cholera,0
2019-11-03,30.32,62.32,17.35,10.08,2,cholera,0
2019-11-04,29.34,70.89,43.4,11.45,1,cholera,0
